MOD_LAI,RF_LAI
3.2580645,3.24090996990822
1.2333333,1.7345501223022983
0.5645161,0.9273022915882013
0.5483871,0.7630732629988096
0.75714284,0.8788217054360693
1.2258065,1.427351609154303
2.3666666,2.860217653647742
4.822581,4.464273482831708
5.4866667,5.635472936385376
6.1,5.932762603132059
6.6419353,5.820313191778929
6.1033335,5.186125662971738
5.3096776,3.6910361461320567
1.9466667,2.074520074151281
0.62258065,1.1268614919667364
0.67419356,0.7216575090251984
0.7107143,0.8092660577881562
0.91612905,1.348373425228474
2.3333333,2.8410555717731634
5.2354836,4.496222986627136
5.1066666,5.697807099910851
4.7387094,5.88656058927631
5.383871,5.6923340103799696
5.3366666,4.92635072701574
4.7032256,3.4288987747279873
2.08,1.8644058322593173
0.5967742,0.9844716127995554
0.5,0.7165778549725101
0.5214286,0.7856526988861036
0.9580645,1.2202951008168859
2.8333333,2.5920898665206793
4.9935484,4.233862689028927
4.826667,5.437695631583078
4.7612906,5.669699974903861
5.33871,5.22998174659409
3.62,4.260966780960687
2.3580644,2.7814793041647987
1.0733334,1.5017340280632279
0.5129032,0.9136074293969946
0.5,0.6800440889490174
0.5285714,0.835618293028675
0.90645164,1.6809350914979593
3.68,3.2823680680203284
5.951613,4.872383461575223
5.8566666,5.777442288481589
5.9419355,5.91618283929693
5.932258,5.6423822482379045
5.613333,4.662254264332508
3.0741935,3.0344918488656574
0.76,1.5547158178346694
0.5064516,0.8404028685249029
0.5483871,0.7169413731346006
0.73571426,0.8397631684619968
1.1354839,1.5151538997370384
2.96,3.0535425747681053
5.2387094,4.707340092944965
5.636667,5.783004824646461
5.7064514,5.99595691726483
6.248387,5.704647727460359
5.71,4.723186283109368
3.3612902,3.0853519690107247
1.1,1.5899370753843165
0.5387097,0.8769266399685607
0.5,0.7522753981524584
0.6357143,1.0980257578893582
1.3387097,2.2300100695948717
4.5466666,3.8524798879083675
6.003226,5.229489110900457
6.24,5.822169270547143
5.932258,5.9039795581857
5.680645,5.735253528991671
5.213333,4.6885941134290485
3.0677419,3.0715256532658106
1.1466666,1.5051302476832769
0.62258065,0.8987583173991585
0.5225806,0.7488532628635793
0.62857145,0.8424675892582218
0.82580644,1.4283262053731656
2.2066667,2.8900973534578944
5.0096774,4.430893151470584
5.2433333,5.481026288627788
4.496774,5.6829488415161675
5.2387094,5.6085497597218295
5.556667,4.881467107837234
4.067742,3.399375026392218
1.44,1.8259377889661585
0.58709675,1.0172475712469593
0.6,0.7297505560791211
0.61071426,0.8230624720118292
0.8032258,1.3894587033788113
2.5133333,2.863330862088349
5.0774193,4.408728278710285
4.7033334,5.47428356240037
4.551613,5.650630904319654
3.8935485,5.4451054986854714
4.383333,4.614207348276472
3.6193547,3.1176010065435875
1.4133333,1.6852867861526146
0.5032258,0.9704683878771081
0.5225806,0.6830083956438429
0.6,0.8011942087630973
0.8,1.5006004743735204
2.9266667,3.08887177446675
6.2935486,4.621843005923114
5.576667,5.567384894383406
4.7612906,5.723801458644431
5.451613,5.584634743254857
5.5,4.775876172649712
3.6903226,3.160279543463645
1.2066667,1.6496556464655694
0.5387097,0.877997531913018
0.5,0.7313380819594899
0.5392857,0.8467501418934903
0.9870968,1.5328662210495576
2.84,3.156715875185862
5.516129,4.788699664747619
5.6566668,5.761344449207532
4.583871,5.785498893812477
4.6193547,5.655391783930587
5.4133334,4.943605287330946
4.0387096,3.4814775376541873
1.5066667,1.8553911125341196
0.6516129,1.00310120033551
0.5225806,0.7319438821597968
0.65,0.8737284085796025
1.0645162,1.6230867800546127
2.66,3.2254154596594833
4.835484,4.8007649997638815
5.5,5.763099177270097
5.3,5.865886212372184
5.1741934,5.669383759325548
5.1866665,4.886217456278335
4.2064514,3.3566043763059317
1.6533333,1.8304227330364808
0.57096773,1.0149662380708406
0.5,0.71688585297056
0.6357143,0.818165009175539
1.1064516,1.3537423041592327
2.68,2.829698059835692
4.4903226,4.433211069899877
4.9666667,5.581156049918555
4.9096775,5.75277925007013
5.0258064,5.529854071928148
5.3333335,4.801217048925911
4.4064517,3.3900072722073644
1.8533334,1.897956161856965
0.60967743,1.0714696037409615
0.5225806,0.7348432862679088
0.65,0.8606193554864957
0.9354839,1.653169985533489
3.62,3.2636391410210233
6.548387,4.854785728503656
5.4266667,5.734577919867482
5.245161,5.765133687426736
5.632258,5.527529377505733
5.7566667,4.724477329311959
4.2935486,3.26416950253279
1.4333333,1.775539846806126
0.59354836,1.0079605433481538
0.6,0.7391786600777734
0.6785714,0.8651650036187389
0.90967745,1.533590666418999
3.06,2.9486465766284877
5.816129,4.481217199624793
6.0833335,5.483613559641192
5.212903,5.677766616489033
4.5064516,5.528263220904104
5.2,4.765180208036852
3.7903225,3.3314610382605863
1.4866667,1.821947707169863
0.7129032,1.0270732755847498
0.6,0.7756038127060381
0.6892857,0.9009254941804746
1.1709678,1.556854784741814
2.9933333,3.102068410929674
5.416129,4.661161614205604
5.3966665,5.708110662109007
4.9096775,5.827057588949589
5.4580646,5.60477870314725
5.46,4.834849277862104
3.903226,3.424011593680144
1.8466667,1.9665665339611273
0.7354839,1.1761824102884562
0.5483871,0.7805920465266513
0.7071429,0.8757013503574731
1.0645162,1.467089057141938
2.4466667,2.96908249737519
4.335484,4.572095383522961
5.0633335,5.659372864911322
5.1774197,5.806124648241288
5.6935487,5.743015471635719
5.87,4.873357099926015
3.5548387,3.307913892829068
0.8466667,1.635193005484952
0.44838712,0.8734401386618011
