MOD_LAI,RF_LAI
5.6387095,5.9797154818598495
6.3933334,5.477116105190949
5.816129,5.195452673114173
3.8032258,3.555110545768499
3.1642857,3.489457349234911
3.887097,3.405623951721194
3.82,3.8237208395526614
4.3096776,4.339972111099118
3.81,4.9259567186116655
4.4935484,5.50889335922452
5.774194,5.952380925676015
5.5033336,6.077085157563393
6.370968,5.921952936193609
5.6866665,5.476341579188365
4.5,5.244213084581498
4.1741934,4.436253542809482
4.775,4.337991890679606
5.667742,4.072600000983826
5.4533334,3.887964987068091
5.1741934,4.146700385939553
5.113333,4.672462326171861
4.148387,5.380836046015549
5.503226,5.850019628312258
6.24,6.189337741642255
6.548387,6.202699401778823
6.5333333,5.761728565465606
6.3935485,5.480511038150741
5.709677,3.8264887134607752
4.303571,3.754010023036462
3.6806452,3.7289056749813803
3.72,4.085401006147177
3.3580644,4.486008155789544
3.9166667,4.870239238617425
5.5870967,5.469819752939923
6.448387,5.98992621790871
6.44,6.334107218405776
6.480645,6.2223136245386
6.366667,5.632931861594888
4.9064517,5.228782812061939
5.303226,4.401807203508218
5.425,4.2848817052892345
4.66129,4.026736075463194
3.2266667,4.012962798642732
2.9387097,4.345683938922466
4.65,5.022783663384559
5.0258064,5.7023898518004446
6.0741935,6.1260278499583976
6.52,6.2134550610110635
6.196774,5.975710348784837
6.306667,5.421695465931226
6.316129,5.147771897440486
6.290323,4.00766247367683
4.792857,3.9303852187090733
4.193548,3.785574215469049
3.1466668,3.871450705629343
2.8677418,4.2201173892356545
4.67,4.671200254457459
5.3096776,5.393113423604839
6.229032,5.846509695600605
6.5666666,6.083367926265642
5.6096773,5.899727403695124
4.306667,5.365356429745205
5.083871,5.0309442858471405
3.2193549,4.4750464113683215
4.1035714,4.52919920751784
3.635484,4.4687211012175005
3.3533332,4.348163423017696
3.403226,4.386409564379818
3.98,4.773566754370969
5.132258,5.4130040819449805
6.116129,5.918763025868
6.4766665,6.144507979611286
6.0419354,6.047872863945745
5.52,5.5225685778036135
3.3806453,5.238148250643175
3.7612903,4.816348467792745
5.260714,4.817790207633742
5.370968,4.565702139560369
4.346667,4.258588034187007
3.3032258,4.259066367220726
3.99,4.732421912784436
5.209677,5.567114664200069
6.0709677,6.0585244847146
6.55,6.135325139487989
5.306452,5.827896624806165
4.846667,5.401366241018327
5.2354836,5.143181078792688
3.7774193,4.473813465641334
3.7607143,4.374415571229966
3.916129,4.175921307551458
4.8333335,3.865495199408771
4.3,3.998042581806333
3.88,4.481678120381017
4.629032,5.345824941223396
5.4548388,5.844637718160854
6.38,5.9824948572680015
6.3967743,5.634184458842526
5.9466667,5.048741530753115
6.067742,4.670940155908928
4.7806454,3.6751650898268604
2.525,3.3823579341156798
1.983871,3.176228180774833
1.9866667,3.5272249695551103
2.516129,4.290693023433858
4.9933333,5.048230606571612
4.4064517,5.698849495629633
5.1935487,6.093672252242928
6.5733333,6.008021336350457
4.7935486,5.671931005414284
3.6266668,5.038532794549446
4.1967745,4.781866009686664
