MOD_LAI,RF_LAI
3.967742,2.8132641430108514
3.0133333,2.504358937902993
2.596774,2.3905917555466845
2.3774195,2.324886603404928
2.3678572,2.312702889484212
2.483871,2.394558939706488
2.5533333,2.6942581668694054
2.435484,3.2169906576696428
3.7866666,3.5585203577429776
3.6548388,3.6202032779221374
2.9064517,3.3829151780757627
2.4033334,3.14912001359445
3.2580645,3.0041695779872764
2.56,2.8761788099434393
2.6451614,2.8343410058588567
2.8258064,2.6474810533936473
2.6642857,2.612857822419684
2.3935485,2.6616825147019116
1.9866667,2.8831645970110613
2.5193548,3.252644319878467
2.9,3.4731183795677
3.332258,3.5219086013650434
2.8967743,3.369500534128289
2.81,3.2013660798533787
3.0935483,2.9201103800049792
2.5,2.67128841500733
1.9032258,2.543765957721285
1.4096774,2.2318333966486206
2.3714285,2.364088858202153
2.235484,2.630120262009316
2.34,2.9009891319362637
2.5032258,3.141668838919878
2.9666667,3.244676218260763
3.4129033,3.3170112200974793
2.8806453,3.2627357584217087
2.8666666,3.1716768250219123
2.667742,2.8066829298868945
2.0333333,2.523959555194058
1.8064516,2.325274627429191
1.9258064,2.3105129790304395
1.9678571,2.326920568011236
2.0064516,2.487836985288839
2.18,2.84454769567145
2.8354838,3.4402396549905148
3.74,3.812771459986697
3.4290323,3.9161699277777444
3.2612903,3.697386153182141
3.5166667,3.482418766778135
3.2967741,3.3104213180671835
3.1666667,2.996347677323145
2.9967742,2.8735075116143416
2.451613,2.5480710483757
2.4678571,2.6240197437654786
2.564516,2.845599906573541
2.6733334,3.12312121775844
3.5032258,3.426801250848316
3.3833334,3.6320156613540404
3.3129032,3.608740930698753
3.1645162,3.4272866584184123
3.2366667,3.2363019804268967
4.5419354,3.0703970119977186
3.6733334,2.9170048284727126
2.935484,2.8165658856636346
2.6774194,2.547470832665523
2.6392858,2.603572714990937
2.8419354,2.8002496787335853
2.7933333,3.165464493983823
3.116129,3.573890773377981
3.8833334,3.745416798993663
3.783871,3.6220545582844204
3.3516128,3.309993241005227
2.73,3.007812944852175
2.7032259,2.7445021570233195
3.0,2.6008327215959177
2.916129,2.5080185027380413
2.6741936,2.492478317186632
2.6714287,2.4877144903678428
2.6806452,2.617254237019015
2.88,2.8837209309351457
3.0774193,3.3425606824526173
3.6833334,3.697191412909568
3.667742,3.821607756502836
3.7,3.6425056538908223
3.6166666,3.322079461584183
3.3677418,2.9696763889063433
3.2733333,2.7868100252122816
3.135484,2.7219109018152494
2.7225807,2.7402391432637936
2.9571428,2.78647696477484
2.8129032,2.791849119329651
2.2933333,2.988356304311804
3.1,3.1773180705063084
3.32,3.336176114105862
3.3774195,3.252517356585109
3.2387097,3.1214030070316596
3.1433334,3.0207234238031666
3.1,2.8040339683178694
3.08,2.6064750571000084
2.7129033,2.438573373365426
2.3516128,2.3168314954446747
2.5428572,2.4139871964241184
2.9322581,2.6347752323220024
2.7,3.0683456447983946
3.016129,3.614536867102403
4.13,3.963556109573897
4.3290324,4.005526943540164
3.9,3.776450095899325
4.076667,3.5011405295684166
3.935484,3.246942491713032
3.2266667,2.950454588992335
2.9387097,2.8283344593029285
2.9774194,2.5188627090018354
2.525,2.58147986277211
2.767742,2.6995687276153393
2.8,3.0085732133395022
2.580645,3.3767148560444284
3.23,3.689459384219523
3.7,3.726618026565538
3.6451614,3.5209581858460495
3.8566668,3.263075115664822
3.6548388,3.069853144703061
2.5133333,2.8842410360520385
2.248387,2.7887137864440024
2.5451612,2.681843921827015
2.9607143,2.5951444146019416
2.6258066,2.6280764238289773
2.6133335,2.9230909041321786
2.8451614,3.382817864359694
3.3866668,3.6057606068605175
3.1935484,3.4392577787040217
2.9322581,3.188254458691913
3.2566667,2.9340504985023927
2.5612903,2.7398401630781106
2.4733334,2.4029122577176776
1.7774193,2.2926900244332824
