MOD_LAI,RF_LAI
0.4870968,1.0237160982119056
1.1,1.8994464120221544
3.7709677,3.1953316104899105
5.33,4.248667135643551
5.1354837,4.559461716322439
4.512903,4.2673013179759876
4.1633334,3.5156555879160507
2.4,2.5924432810007048
0.88666666,1.9313292289128876
0.9354839,1.7051519503305665
1.2548387,1.2961469166365915
0.7714286,1.3022467472836505
0.7258065,1.6301010133303464
2.5933332,2.6849259346989687
6.1903224,3.8627275653983157
5.87,4.444174667605467
5.212903,4.341555910546995
4.7064514,3.844514912456686
3.5633333,3.1741888797895066
2.4774194,2.4369570870447474
1.2,1.8992247410201009
0.7064516,1.7205147189096526
0.7032258,1.2911201012542848
0.5321429,1.2473078319452513
0.7451613,1.4394198646548952
2.62,2.4737070818968583
4.0774193,3.686243392527795
3.1366668,4.481831150073258
5.532258,4.630895827320337
6.483871,4.41260921063419
4.86,3.756017344215298
3.6,2.898060295887422
3.8733332,2.3448678595453156
3.7,2.2377790314531634
2.5709677,1.6878257460260906
1.2392857,1.5197383914445688
0.716129,1.4780030372370028
1.74,2.3500980200404595
3.387097,3.5124034365343717
4.463333,4.297638210225487
5.5451612,4.562266707703813
5.193548,4.448438388172001
4.9933333,3.755156234354614
2.7612903,2.8160920538777976
0.62,2.1284212997604626
2.0032258,1.9879431687045706
3.9741936,1.791655260047905
1.3571428,1.6251671324073056
0.59354836,1.441358600934822
1.4533334,2.3080818229510207
3.4741936,3.6318851371281062
4.75,4.528070881614852
5.7612906,4.757138792868972
5.1709676,4.23939179239541
5.0666666,3.4379237079972707
3.216129,2.388641084543029
1.0466666,1.5962690913482234
0.7419355,1.307722974168609
0.82580644,1.1575824344865222
0.7607143,1.1469501315852655
0.66774195,1.5909806467333478
2.44,2.8882881486547642
5.3290324,4.209910554374782
4.21,4.830041091213293
5.629032,4.673489555071515
6.1225805,4.275108854383432
5.3366666,3.5924820385543392
2.919355,2.6349638041456314
1.0733334,1.8892220141082554
2.080645,1.614589958441711
1.3354839,1.396878118259
0.7285714,1.352672245275633
0.6451613,1.6011422239569166
1.7533333,2.651730101978305
4.819355,3.958837133275587
6.0533333,4.638180526930698
5.851613,4.602560503406662
5.245161,4.1303386182893265
4.5833335,3.3571597986104273
2.564516,2.4676955109225975
1.78,1.7962133063249333
2.0870967,1.6529461445217632
1.1838709,1.627671553718722
0.76428574,1.4829039249477465
0.61612904,1.6066918669048018
2.3866668,2.75688505169458
4.7580647,4.07556952097412
4.18,4.757405946133409
5.1193547,4.6956825354071485
4.483871,4.285667939385103
4.2366667,3.5479671500982906
2.7580645,2.581587775646834
1.28,1.8060401297264217
1.6612903,1.601168496029546
0.96129036,0.9209436243690674
0.475,1.0226801534085197
0.71290326,1.2541884416352105
1.4,1.9888211087371745
2.9483871,3.2467008052863426
4.9300003,4.221581146194605
5.7774196,4.63746732199433
3.8,4.365874538361019
5.13,3.7736931518257166
3.570968,2.8684733091408234
0.96000004,2.0183701209469977
0.7935484,1.6537571002235856
2.1064517,1.322993441572454
1.3928572,1.2558899873077853
0.7064516,1.4209533473387805
1.58,2.4363816958749176
4.7000003,3.7522534080447763
5.9633336,4.54251117067891
6.1354837,4.597222028076434
5.7935486,4.120074923439144
5.436667,3.5213162377601286
3.2548387,2.619761163895484
0.94,1.8605649922463534
1.1451613,1.498456982910914
