MOD_LAI,RF_LAI
5.0870967,5.744866500171163
4.080645,5.348137144377286
5.26,4.587711844899645
3.8741934,3.4916579832178622
2.6066666,2.3496194967132253
1.8225807,1.7759499779077985
1.5,1.2940237202858775
1.625,1.4516220246709217
1.8451613,2.3868635817603017
2.7333333,3.8040004246152015
3.5709677,5.10262042215555
3.9433334,5.574261555363283
4.251613,5.533074827510579
4.148387,5.321087990323254
4.5266666,4.812761182248734
3.883871,3.7004384450014864
2.68,2.4754543016507538
1.8193549,1.7770834974268706
1.7,1.642634432036011
1.7964286,1.8156653762710793
1.9935484,2.7483287758089525
2.88,4.001922348496442
4.0935483,5.181735834456217
4.44,5.674772649936585
4.254839,5.702810389855666
4.2806454,5.45171666433719
4.5466666,4.9464423712495105
3.9387097,3.905171589682959
2.7066667,2.702888412815988
1.8193549,1.9641637415476958
1.6741935,1.2983633174947902
1.6321429,1.460365574810246
2.032258,2.470553067939614
3.58,3.9155557272386616
3.9064517,5.19273945284691
3.8533332,5.674767300502951
4.532258,5.685898895641213
5.0225806,5.467367324951295
5.4166665,4.728389066915915
3.8129032,3.5176862349752724
2.3066666,2.318097420777026
1.7935483,1.732319026332115
1.5709678,1.4328060213716063
1.6035714,1.6530955873774378
1.7290323,2.627295511094852
2.5866666,4.019855977817769
4.6193547,5.289092102782816
4.7833333,5.786248061652212
4.583871,5.716364341557593
4.4129033,5.433253499505871
5.6633334,4.853142597077961
4.6870966,3.8743973043261932
2.6733334,2.6924255503404537
1.883871,2.0456598874075693
1.7032259,1.5796146173019312
1.475,1.8214994383113587
1.5774194,2.9190276356221294
3.74,4.280669531713624
5.8903227,5.421533380076059
4.25,5.677929449091302
4.0741935,5.564031598930413
3.3806453,5.2780451895196565
4.983333,4.65614527223689
3.5516129,3.761653679269823
2.3666666,2.6372907930746528
1.8290323,2.1091713127192504
1.5516129,1.5376528185553673
1.5107143,1.7746922812864356
1.6967742,2.854305813553093
2.5133333,4.123521384430751
5.193548,5.279126718052372
4.2733335,5.61362127163261
3.4451613,5.577327430391153
3.1903226,5.175498931908948
4.5333333,4.495980445113855
4.3967743,3.4153180125619405
2.4933333,2.375157043345481
1.7419355,1.7830999531828482
1.6225806,1.6156508553147901
1.9285715,1.7734010300171743
2.2741935,2.7709339695729063
3.32,4.136868967285114
4.8580647,5.3661722380857135
5.2,5.764575112062435
4.3290324,5.722838342163645
4.0870967,5.436276563914016
4.0066667,4.813349686298273
3.3903227,3.6787832376769125
2.52,2.538168218456066
2.0225806,1.8989636974594373
1.8225807,1.7863544496371846
1.8892857,2.089208136071132
2.2903225,3.288150400996713
3.8266666,4.514495509118725
4.870968,5.537304147980472
4.866667,5.735091144882073
4.4580646,5.667704080944318
3.2741935,5.320129566946515
3.6966667,4.609468451906621
4.0903225,3.551788934683659
2.7333333,2.481232087901688
1.7580645,1.9564718279788171
1.451613,1.702942611039835
1.5464286,1.8526900897524363
2.048387,2.899299872539546
3.18,4.1470409602773906
3.9903226,5.297510689028864
5.5133333,5.594776333997093
4.480645,5.503392387048618
3.7806451,5.194780087581566
5.76,4.582562769846995
4.1935487,3.523137988961444
2.2533333,2.4241453773522537
1.4612904,1.814233981531973
1.3000001,1.578078777035318
1.3785714,1.7632677849887246
1.6612903,2.687069826927452
2.72,3.9518890691565454
4.8290324,5.110032958527838
5.8133335,5.506345011515425
5.016129,5.434241088234283
3.3322582,5.171455121804308
4.9300003,4.618657338849949
3.6000001,3.564517015668871
2.32,2.4388540671347196
1.7387097,1.7946978767467792
